127.0.0.1 - - [12/Aug/2024:13:02:50 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:02:52 +0900] "GET /CSS3/practice/practice02.html HTTP/1.1" 200 509
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:02:52 +0900] "GET /CSS3/practice/practice01.html HTTP/1.1" 200 551
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:02:52 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:02:52 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:19:02 +0900] "GET /CSS3/practice/practice02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:43:17 +0900] "GET /CSS3/04_cssBoxModel/exam01.html HTTP/1.1" 200 179
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:44:56 +0900] "GET /CSS3/04_cssBoxModel/exam01.html HTTP/1.1" 200 289
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:47:35 +0900] "GET /CSS3/04_cssBoxModel/exam01.html HTTP/1.1" 200 422
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:51:58 +0900] "GET /CSS3/04_cssBoxModel/exam02.html HTTP/1.1" 200 302
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:51:58 +0900] "GET /CSS3/image/rich2.png HTTP/1.1" 200 339920
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:54:39 +0900] "GET /CSS3/04_cssBoxModel/exam02.html HTTP/1.1" 200 440
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:54:55 +0900] "GET /CSS3/04_cssBoxModel/exam02.html HTTP/1.1" 200 462
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:28 +0900] "GET /CSS3/04_cssBoxModel/exam02.html HTTP/1.1" 200 462
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:30 +0900] "GET /CSS3/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:30 +0900] "GET /CSS3/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:30 +0900] "GET /CSS3/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:30 +0900] "GET /CSS3/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:32 +0900] "GET /CSS3/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:32 +0900] "GET /CSS3/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:33 +0900] "GET /CSS3/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:33 +0900] "GET /CSS3/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:34 +0900] "GET /CSS3/04_cssBoxModel/exam02.html HTTP/1.1" 200 483
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:34 +0900] "GET /CSS3/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:34 +0900] "GET /CSS3/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:34 +0900] "GET /CSS3/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:34 +0900] "GET /CSS3/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:55 +0900] "GET /CSS3/04_cssBoxModel/exam02.html HTTP/1.1" 200 504
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:01:22 +0900] "GET /CSS3/04_cssBoxModel/exam03.html HTTP/1.1" 200 733
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:10:10 +0900] "GET /CSS3/04_cssBoxModel/exam04.html HTTP/1.1" 200 704
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:11:19 +0900] "GET /CSS3/04_cssBoxModel/exam04.html HTTP/1.1" 200 832
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:11:24 +0900] "GET /CSS3/04_cssBoxModel/exam04.html HTTP/1.1" 200 834
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:16:42 +0900] "GET /CSS3/04_cssBoxModel/exam04.html HTTP/1.1" 200 872
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:16:43 +0900] "GET /CSS3/04_cssBoxModel/exam04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:16:46 +0900] "GET /CSS3/04_cssBoxModel/exam04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:16:46 +0900] "GET /CSS3/04_cssBoxModel/exam04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:17:17 +0900] "GET /CSS3/04_cssBoxModel/exam04.html HTTP/1.1" 200 863
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:17:17 +0900] "GET /CSS3/04_cssBoxModel/exam04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:17:18 +0900] "GET /CSS3/04_cssBoxModel/exam04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:26:07 +0900] "GET /CSS3/05_cssBoxModel/exam04.html HTTP/1.1" 404 846
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:26:18 +0900] "GET /CSS3/04_cssBoxModel/exam05.html HTTP/1.1" 200 474
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:31 +0900] "GET /CSS3/04_cssBoxModel/exam05.html HTTP/1.1" 200 524
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:31 +0900] "GET /CSS3/image/spongebob.png HTTP/1.1" 404 839
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:32 +0900] "GET /CSS3/04_cssBoxModel/exam05.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:32 +0900] "GET /CSS3/image/spongebob.png HTTP/1.1" 404 839
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:32 +0900] "GET /CSS3/04_cssBoxModel/exam05.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:32 +0900] "GET /CSS3/image/spongebob.png HTTP/1.1" 404 839
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:32 +0900] "GET /CSS3/04_cssBoxModel/exam05.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:32 +0900] "GET /CSS3/image/spongebob.png HTTP/1.1" 404 839
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:32 +0900] "GET /CSS3/04_cssBoxModel/exam05.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:32 +0900] "GET /CSS3/image/spongebob.png HTTP/1.1" 404 839
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:35 +0900] "GET /CSS3/04_cssBoxModel/exam05.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:35 +0900] "GET /CSS3/image/spongebob.png HTTP/1.1" 404 839
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:35 +0900] "GET /CSS3/04_cssBoxModel/exam05.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:35 +0900] "GET /CSS3/image/spongebob.png HTTP/1.1" 404 839
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:35 +0900] "GET /CSS3/04_cssBoxModel/exam05.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:35 +0900] "GET /CSS3/image/spongebob.png HTTP/1.1" 404 839
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:36 +0900] "GET /CSS3/04_cssBoxModel/exam05.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:36 +0900] "GET /CSS3/image/spongebob.png HTTP/1.1" 404 839
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:36 +0900] "GET /CSS3/04_cssBoxModel/exam05.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:36 +0900] "GET /CSS3/image/spongebob.png HTTP/1.1" 404 839
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:36 +0900] "GET /CSS3/04_cssBoxModel/exam05.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:36 +0900] "GET /CSS3/image/spongebob.png HTTP/1.1" 404 839
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:42 +0900] "GET /CSS3/04_cssBoxModel/exam05.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:27:42 +0900] "GET /CSS3/image/spongebob.png HTTP/1.1" 200 61357
