127.0.0.1 - - [20/Aug/2024:14:14:53 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:14:55 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:14:55 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:20:08 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 200 865
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:20:08 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:20:09 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:20:09 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:20:09 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:20:19 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 200 867
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:20:19 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:20:19 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:20:19 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:20:28 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:20:36 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:20:36 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:20:36 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:20:36 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:20:36 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:20:39 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:20:40 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:20:40 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:20:40 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:20:42 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 200 871
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:22:01 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:22:02 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:22:04 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:23:08 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 200 851
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:23:09 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:23:09 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:23:09 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:23:15 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 200 871
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:23:15 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:23:15 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:24:27 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 200 862
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:24:27 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:24:27 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:24:27 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:24:27 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:24:46 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 200 870
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:24:46 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:24:46 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:24:47 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:14:24:47 +0900] "GET /JavaScript/javascript/exam16-1.html HTTP/1.1" 304 -
