127.0.0.1 - - [16/Aug/2024:11:16:26 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [16/Aug/2024:11:16:29 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:11:16:29 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:11:16:29 +0900] "GET /CSS3/10_webPage/reset.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:11:16:30 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:16:23 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 200 5761
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:16:23 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 200 4734
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:16:23 +0900] "GET /CSS3/10_webPage/reset.css HTTP/1.1" 200 748
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:47:22 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:47:22 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 200 4735
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:47:22 +0900] "GET /CSS3/10_webPage/reset.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:47:22 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:47:22 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:47:23 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:47:23 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:48:05 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:48:05 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 200 206
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:48:06 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:48:06 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:48:06 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:48:06 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:50:37 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:50:37 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 200 296
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:50:37 +0900] "GET /CSS3/10_webPage/reset.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:50:37 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:50:37 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:50:37 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:50:37 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:50:37 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:50:37 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:50:37 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:50:37 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:52:46 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:52:46 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 200 338
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:52:46 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:52:46 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:52:46 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:52:46 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:54:39 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:54:39 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 200 383
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:54:39 +0900] "GET /CSS3/10_webPage/reset.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:54:39 +0900] "GET /CSS3/image/bg_ HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:54:39 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:54:40 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:54:40 +0900] "GET /CSS3/image/bg_ HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:54:40 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:54:40 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:54:40 +0900] "GET /CSS3/image/bg_ HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:54:40 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:54:40 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:54:40 +0900] "GET /CSS3/image/bg_ HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:54:52 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:54:52 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 200 393
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:54:52 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:54:52 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:54:53 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:54:53 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:55:22 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:55:22 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 200 388
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:55:23 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:55:23 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:55:23 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:55:23 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:55:35 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:55:35 +0900] "GET /CSS3/10_webPage/main.css HTTP/1.1" 200 408
0:0:0:0:0:0:0:1 - - [16/Aug/2024:19:55:35 +0900] "GET /CSS3/10_webPage/index.html HTTP/1.1" 304 -
